9,0.00110342
35,0.00257454
44,0.00257454
9,0.0011141
35,0.00235499
44,3.14214
9,0.00109834
35,0.00215414
44,0.00215414
9,0.00112376
35,0.00197041
44,0.00197041
9,0.00113647
35,0.00207584
44,0.00207584
9,0.00118485
35,0.00164846
44,0.00172832
9,0.00119465
35,0.00172917
44,0.00182598
9,0.00124062
35,0.00137837
44,0.00183816
9,0.00124851
35,0.00162575
44,0.00192875
9,0.00129087
35,0.00129087
44,0.00193464
9,0.00129768
35,0.00157796
44,0.00202173
9,0.00133719
35,0.00133719
44,0.00202581
9,0.00134344
35,0.00153955
44,0.00211085
9,0.00138082
35,0.00138082
44,0.00211532
9,0.00138688
35,0.00150495
44,0.00219895
9,0.00142264
35,0.00142264
44,0.00220489
9,0.00142877
35,0.00147474
44,0.00228742
9,0.00146327
35,0.00146327
44,0.00229534
9,0.00146968
35,0.00146968
44,0.00237693
9,0.00150319
35,0.00150319
44,0.00238705
9,0.00150999
35,0.00150999
44,0.00246781
9,0.00154272
35,0.00154272
44,0.00248017
9,0.00155001
35,0.00155001
44,0.00256015
9,0.00158209
35,0.00158209
44,0.00257474
9,0.00158993
35,0.00158993
44,0.00265399
9,0.00162147
35,0.00162147
44,0.00267074
9,0.0016299
35,0.0016299
44,0.00274928
9,0.00166098
35,0.00166098
44,0.0027681
9,0.00167002
35,0.00167002
44,0.00284595
9,0.00170069
35,0.00170069
44,0.00286675
9,0.00171033
35,0.00171033
44,0.00294391
9,0.00174065
35,0.00174065
44,0.00296658
9,0.00175088
35,0.00175088
44,0.00304307
9,0.00178087
35,0.00178087
44,0.0030675
9,0.00179169
35,0.00179169
44,0.00314332
9,0.00182137
35,0.00182137
44,0.0031694
9,0.00183275
35,0.00183275
44,0.00324455
9,0.00186214
35,0.00186214
44,0.00327218
9,0.00187405
35,0.00187405
44,0.00334667
9,0.00192931
35,0.00192931
44,0.00337575
9,0.00196213
35,0.00196213
44,0.00344956
9,0.0020399
35,0.0020399
44,0.00348001
9,0.00207402
35,0.00207402
44,0.00355315
9,0.00215105
35,0.00215105
44,0.00358486
9,0.00218637
35,0.00218637
44,0.00365734
9,0.00226264
35,0.00226264
44,0.00369023
9,0.00229906
35,0.00229906
44,0.00376203
9,0.00237456
35,0.00237456
44,0.00379603
9,0.00241199
35,0.00241199
44,0.00386716
9,0.00248673
35,0.00248673
44,0.00390218
9,0.00252509
35,0.00252509
44,0.00397265
9,0.00259906
35,0.00259906
44,0.00400861
9,0.00263828
35,0.00263828
44,0.00407842
9,0.00271149
35,0.00271149
44,0.00411527
9,0.0027515
35,0.0027515
44,0.00418442
9,0.00282395
35,0.00282395
44,0.00422209
9,0.00286469
35,0.00286469
44,0.00429059
9,0.0029364
35,0.0029364
44,0.00432901
9,0.00297782
35,0.00297782
44,0.00439687
9,0.0030488
35,0.0030488
44,0.004436
9,0.00309084
35,0.00309084
44,0.00450322
9,0.00316109
35,0.00316109
44,0.00454299
9,0.00320371
35,0.00320371
44,0.00460959
9,0.00327326
35,0.00327326
44,0.00464996
9,0.0033164
35,0.0033164
44,0.00471594
9,0.00338526
35,0.00338526
44,0.00475687
9,0.00342889
35,0.00342889
44,0.00482224
9,0.00349708
35,0.00349708
44,0.00486368
9,0.00354116
35,0.00354116
44,0.00492845
9,0.00360868
35,0.00360868
44,0.00497037
9,0.00365319
35,0.00365319
44,0.00503455
9,0.00372006
35,0.00372006
44,0.0050769
9,0.00376495
35,0.00376495
44,0.0051405
9,0.00383119
35,0.00383119
44,0.00518325
9,0.00387644
35,0.00387644
44,0.00524629
9,0.00394206
35,0.00394206
44,0.00528941
9,0.00398763
35,0.00398763
44,0.00535189
9,0.00405266
35,0.00405266
44,0.00539535
9,0.00409853
35,0.00409853
44,0.00545729
9,0.00416297
35,0.00416297
44,0.00550106
9,0.00420911
35,0.00420911
44,0.00556246
9,0.00427298
35,0.00427298
44,0.00560651
9,0.00431938
35,0.00431938
44,0.0056674
9,0.0043827
35,0.0043827
44,0.00571171
9,0.00442932
35,0.00442932
44,0.00577209
9,0.0044921
35,0.0044921
44,0.00581663
9,0.00453893
35,0.00453893
44,0.00587651
9,0.00460118
35,0.00460118
44,0.00592127
9,0.0046482
35,0.0046482
44,0.00598066
9,0.00470994
35,0.00470994
44,0.00602561
9,0.00475713
35,0.00475713
44,0.00608453
9,0.00481836
35,0.00481836
44,0.00612965
9,0.00486571
35,0.00486571
44,0.0061881
9,0.00492646
35,0.00492646
44,0.00623338
9,0.00497394
35,0.00497394
44,0.00629138
9,0.00503422
35,0.00503422
44,0.00633679
9,0.00508182
35,0.00508182
44,0.00639435
9,0.00514163
35,0.00514163
44,0.00643989
9,0.00518934
35,0.00518934
44,0.00649701
9,0.00524871
35,0.00524871
44,0.00654265
9,0.00529651
35,0.00529651
44,0.00659936
9,0.00535543
35,0.00535543
44,0.00664509
9,0.00540332
35,0.00540332
44,0.00670138
9,0.00546181
35,0.00546181
44,0.0067472
9,0.00550977
