9,0.00110342
35,0.00257454
44,0.00257454
9,0.00109824
35,0.00235499
44,0.00235499
9,0.00107798
35,0.00215414
44,0.00215414
9,0.00104491
35,0.00197041
44,0.00197041
9,0.00100612
35,0.00180231
44,0.00180231
9,0.000984073
35,0.00164846
44,0.00164846
9,0.000968551
35,0.00150756
44,0.00150756
9,0.00096245
35,0.00137835
44,0.00137835
9,0.000959236
35,0.00125962
44,0.00125962
9,0.000961423
35,0.00115019
44,0.00115019
9,0.00096414
35,0.00104987
44,0.00108774
9,0.000967678
35,0.000967678
44,0.00108419
9,0.000969264
35,0.000969264
44,0.00108075
9,0.00096965
35,0.00096965
44,0.00107742
9,0.000969356
35,0.000969356
44,0.0010742
9,0.000968728
35,0.000968728
44,0.00107108
9,0.000967987
35,0.000967987
44,0.00106805
9,0.000967272
35,0.000967272
44,0.0010651
9,0.000966657
35,0.000966657
44,0.00106222
9,0.000966182
35,0.000966182
44,0.00105939
9,0.000965857
35,0.000965857
44,0.0010566
9,0.000965678
35,0.000965678
44,0.00105385
9,0.000965631
35,0.000965631
44,0.00105112
9,0.000965694
35,0.000965694
44,0.00104841
9,0.000965845
35,0.000965845
44,0.00104571
9,0.000966061
35,0.000966061
44,0.00104301
9,0.00096632
35,0.00096632
44,0.0010403
9,0.0009666
35,0.0009666
44,0.0010376
9,0.000966881
35,0.000966881
44,0.00103488
9,0.000967148
35,0.000967148
44,0.00103215
9,0.000967384
35,0.000967384
44,0.0010294
9,0.000967576
35,0.000967576
44,0.00102664
9,0.000967713
35,0.000967713
44,0.00102387
9,0.000967785
35,0.000967785
44,0.00102107
9,0.000967785
35,0.000967785
44,0.00101825
9,0.000967706
35,0.000967706
44,0.00101542
9,0.000967543
35,0.000967543
44,0.00101256
9,0.000967293
35,0.000967293
44,0.00100969
9,0.000966951
35,0.000966951
44,0.00100679
9,0.000966517
35,0.000966517
44,0.00100388
9,0.000965989
35,0.000965989
44,0.00100094
9,0.000965367
35,0.000965367
44,0.00099799
9,0.00096465
35,0.00096465
44,0.000995021
9,0.00096384
35,0.00096384
44,0.000992034
9,0.000962937
35,0.000962937
44,0.000989032
9,0.000961942
35,0.000961942
44,0.000986013
9,0.000960858
35,0.000960858
44,0.000982981
9,0.000959686
35,0.000959686
44,0.000979934
9,0.000958428
35,0.000958428
44,0.000976875
9,0.000957087
35,0.000957087
44,0.000973803
9,0.000955664
35,0.000955664
44,0.00097072
9,0.000954163
35,0.000954163
44,0.000967626
9,0.000952586
35,0.000952586
44,0.000964523
9,0.000950935
35,0.000950935
44,0.000961411
9,0.000949214
35,0.000949214
44,0.00095829
9,0.000947424
35,0.000947424
44,0.000955163
9,0.000945569
35,0.000945569
44,0.000952029
9,0.000943651
35,0.000943651
44,0.000948888
9,0.000941673
35,0.000941673
44,0.000945743
9,0.000939637
35,0.000939637
44,0.000942593
9,0.000937547
35,0.000937547
44,0.00093944
9,0.000935403
35,0.000935403
44,0.000936283
9,0.00093321
35,0.00093321
44,0.00093321
9,0.000930969
35,0.000930969
44,0.000930969
9,0.000928682
35,0.000928682
44,0.000928682
9,0.000926353
35,0.000926353
44,0.000926353
9,0.000923982
35,0.000923982
44,0.000923982
9,0.000921573
35,0.000921573
44,0.000921573
9,0.000919127
35,0.000919127
44,0.000919127
9,0.000916647
35,0.000916647
44,0.000916647
9,0.000914134
35,0.000914134
44,0.000914134
9,0.000911589
35,0.000911589
44,0.000911589
9,0.000909016
35,0.000909016
44,0.000909016
9,0.000906416
35,0.000906416
44,0.000906416
9,0.00090379
35,0.00090379
44,0.00090379
9,0.00090114
35,0.00090114
44,0.00090114
9,0.000898467
35,0.000898467
44,0.000898467
9,0.000895774
35,0.000895774
44,0.000895774
9,0.000893061
35,0.000893061
44,0.000893061
9,0.00089033
35,0.00089033
44,0.00089033
9,0.000887582
35,0.000887582
44,0.000887582
9,0.000884818
35,0.000884818
44,0.000884818
9,0.00088204
35,0.00088204
44,0.00088204
9,0.000879249
35,0.000879249
44,0.000879249
9,0.000876445
35,0.000876445
44,0.000876445
9,0.000873631
35,0.000873631
44,0.000873631
9,0.000870806
35,0.000870806
44,0.000870806
9,0.000867972
35,0.000867972
44,0.000867972
9,0.00086513
35,0.00086513
44,0.00086513
9,0.000862281
35,0.000862281
44,0.000862281
9,0.000859425
35,0.000859425
44,0.000859425
9,0.000856564
35,0.000856564
44,0.000856564
9,0.000853697
35,0.000853697
44,0.000853697
9,0.000850827
35,0.000850827
44,0.000850827
9,0.000847952
35,0.000847952
44,0.000847952
9,0.000845075
35,0.000845075
44,0.000845075
9,0.000842196
35,0.000842196
44,0.000842196
9,0.000839315
35,0.000839315
44,0.000839315
9,0.000836432
35,0.000836432
44,0.000836432
9,0.00083355
35,0.00083355
44,0.00083355
9,0.000830667
35,0.000830667
44,0.000830667
9,0.000827784
35,0.000827784
44,0.000827784
9,0.000824903
35,0.000824903
44,0.000824903
9,0.000822023
35,0.000822023
44,0.000822023
9,0.000819144
